Wall time,Step,Value
1684235347.4386773,189056,7.029122571111657e-06
1684235745.6016564,190067,7.0399378273577895e-06
1684236143.9876478,191078,7.13621602699277e-06
1684236542.180437,192089,7.037413070065668e-06
1684236939.3759825,193100,6.986721018620301e-06
1684237336.5407631,194111,6.990915153437527e-06
1684237735.1403275,195122,7.171607649070211e-06
1684238133.0816138,196133,6.937963462405605e-06
1684238531.0356178,197144,7.276253654708853e-06
1684238928.8664587,198155,6.7542346187110525e-06
1684239327.6645074,199166,6.7920927904197015e-06
1684239726.5971723,200177,7.13249710315722e-06
1684240123.4387991,201188,6.624963589274557e-06
1684240521.9077733,202199,6.9909810918034054e-06
1684240919.8668802,203210,7.014517450443236e-06
